1	0	5871980827	0	0	5871980827
1	0	3100190139	1	0	3100190139
1	0	2607614226	2	0	2607614226
1	0	5187088383	3	0	5187088383
1	0	276319569	4	0	276319569
1	0	223803205	5	0	223803205
1	0	99211296	6	0	99211296
1	0	318612384	7	0	318612384
1	0	2872331799	8	0	2872331799
1	0	282276797	9	0	282276797
1	0	40221657	10	0	40221657
1	0	3296559575	11	0	3296559575
1	0	5677129582	12	0	5677129582
1	0	5250102031	13	0	5250102031
1	0	6853242318	14	0	6853242318
1	0	3883509580	15	0	3883509580
1	0	2058915459	16	0	2058915459
1	0	2516163434	17	0	2516163434
1	0	4039417307	18	0	4039417307
1	0	3717672447	19	0	3717672447
1	0	1832529568	20	0	1832529568
1	0	1675673802	21	0	1675673802
1	0	398654456	22	0	398654456
1	0	1674808621	23	0	1674808621
1	0	96837831	24	0	96837831
1	0	4519592575	25	0	4519592575
1	0	7228788406	26	0	7228788406
1	0	3070534991	27	0	3070534991
1	0	1831692999	28	0	1831692999
1	0	1832534872	29	0	1832534872
1	0	2059701494	30	0	2059701494
1	0	5163879207	31	0	5163879207
1	0	1675788826	32	0	1675788826
1	0	2198567778	33	0	2198567778
1	0	4201106385	34	0	4201106385
1	0	3796287545	35	0	3796287545
1	0	2892908876	36	0	2892908876
1	0	318612671	37	0	318612671
1	0	5900625846	38	0	5900625846
1	0	99211370	39	0	99211370
1	0	5862117267	40	0	5862117267
1	0	4140494070	41	0	4140494070
1	0	99211924	42	0	99211924
1	0	318615817	43	0	318615817
1	0	9333818080	44	0	9333818080
1	0	1674805035	45	0	1674805035
1	0	5172184052	46	0	5172184052
1	0	1288780397	47	0	1288780397
1	0	1832545692	48	0	1832545692
1	0	7799190456	49	0	7799190456
2	0	8576981561	0	0	8576981561
2	0	2616792186	1	0	2616792186
2	0	5538907257	2	0	5538907257
2	0	8330799519	3	0	8330799519
2	0	9633827175	4	0	9633827175
2	0	318465876	5	0	318465876
2	0	5454973641	6	0	5454973641
2	0	4733364893	7	0	4733364893
2	0	5975724871	8	0	5975724871
