1	0	5193321637	0	0.300957597977504	0
1	0	3718482162	1	0.378892352261733	0
1	0	318612843	2	0.474168146659809	0
1	0	5872538040	3	0.41307592953836	0
1	0	99211296	4	0.448687224225191	0
1	0	2682134074	5	0.251547945108775	0
1	0	278546113	6	0.342316525193351	0
1	0	7799190456	7	0.361348930288613	0
1	0	3100192297	8	0.350317969667719	0
1	0	282328625	9	0.595614750377744	0
1	0	2058915725	10	0.342509297519037	0
1	0	1832536520	11	0.225487996961882	0
1	0	40221751	12	0.321317855742581	0
1	0	4040194494	13	0.638045155379015	0
1	0	3337175001	14	0.407738507483558	0
1	0	223803687	15	0.274947686363912	0
1	0	1675682028	16	0.318408037047321	0
1	0	2516163434	17	0.344283574064999	0
1	0	1674808621	18	0.146231578969335	0
1	0	2872337795	19	0.342219307096333	0
1	0	2874444931	20	0.368158907085923	0
1	0	3106390483	21	0.298412152087686	0
1	0	96837831	22	0.354972733934341	0
1	0	4569995457	23	0.32796803017053	0
1	0	5172184052	24	0.218805849917819	0
1	0	1831925575	25	0.186649466262164	0
1	0	424211156	26	0.306935553273718	0
1	0	5269719795	27	0.312162103664275	0
1	0	223803556	28	0.187338694882077	0
1	0	2198567778	29	0.71393005161677	0
1	0	5777309412	30	0.20563247050004	0
1	0	5256492464	31	0.303582517275412	0
1	0	3070534991	32	0.360456275684712	0
1	0	5773417047	33	0.307712500329184	0
1	0	3082007635	34	0.388003285807021	0
1	0	5776755867	35	0.13723197511287	0
1	0	278548241	36	0.208975939381102	0
1	0	5900625846	37	0.349309037951576	0
1	0	2892908876	38	0.360559578482787	0
1	0	513594929	39	0.343321649896913	0
1	0	1675790948	40	0.052886733844518	0
1	0	2607614226	41	0.407143330522167	0
1	0	223803289	42	0.160777851824856	0
1	0	5677129582	43	0.273030184186593	0
1	0	5862117267	44	0.327412012871848	0
1	0	223803380	45	0.163737409025692	0
1	0	223803241	46	0.169006523917516	0
1	0	4818781521	47	0.380285908422491	0
1	0	1288780397	48	0.359845334757706	0
1	0	5464344376	49	0.302968214675105	0
2	0	8452074061	0	0.546439711094074	0
2	0	9723829589	1	0.511889516316951	0
2	0	2629831173	2	0.590814841504454	0
2	0	5993419426	3	0.543595713190972	0
2	0	4733384559	4	0.499578540149452	0
2	0	5566463504	5	0.658872464976449	0
2	0	8658660241	6	0.490865149401861	0
2	0	3795732278	7	0.521404924399167	0
2	0	330079508	8	0.511472836290085	0
2	0	27483771	9	0.505789045548646	0
2	0	3769232449	10	0.497321981993854	0
2	0	5455588046	11	0.462727890779944	0
2	0	2509627375	12	0.628194975681785	0
2	0	7008052793	13	0.447973044586822	0
2	0	8228426468	14	0.516834725412822	0
2	0	3043871600	15	0.585325977337379	0
2	0	3740006657	16	0.475880006470285	0
2	0	7855909930	17	0.548060531879472	0
2	0	3770033664	18	0.554530847436998	0
2	0	6582496711	19	0.54788153773327	0
2	0	24333421	20	0.441941318279737	0
2	0	3739365059	21	0.260165264771311	0
2	0	8712618991	22	0.504437328179871	0
2	0	3775281856	23	0.45061065062924	0
2	0	461817428	24	0.562514415078504	0
2	0	2744360888	25	0.503290193417208	0
2	0	5454973641	26	0.402981876523183	0
2	0	7536840750	27	0.602193313224529	0
2	0	11467896214	28	0.56463620361848	0
2	0	729287176	29	0.449588853150687	0
2	0	3940916652	30	0.548284492306791	0
2	0	2188644187	31	0.529796448895817	0
2	0	167196217	32	0.648382565683995	0
2	0	12010718044	33	0.424879259893983	0
2	0	5538907257	34	0.172941917092437	0
2	0	2924458921	35	0.452821835045318	0
2	0	4581439243	36	0.303240708089986	0
2	0	339911248	37	0.432998955282172	0
2	0	2674622586	38	0.479840497984976	0
2	0	331229065	39	0.449997252599477	0
2	0	9372973814	40	0.493091502627536	0
2	0	328997207	41	0.468780182575538	0
2	0	5755073467	42	0.462429248095515	0
2	0	5315469321	43	0.632258782081261	0
2	0	4310790763	44	0.431993680391193	0
2	0	9533699830	45	0.558699179069871	0
2	0	296662143	46	0.478600160807061	0
2	0	5091231717	47	0.417609307341541	0
2	0	318465876	48	0.535903688362557	0
2	0	5454982227	49	0.320718294361804	0
3	0	4027657471	0	0.531383105141092	0
3	0	4685634504	1	0.564617288997929	0
3	0	10656743583	2	0.424076955572298	0
3	0	290352449	3	0.521583064339428	0
3	0	2690031153	4	0.354345954312801	0
3	0	10452119926	5	0.213463029138423	0
3	0	2620008187	6	0.17483926442838	0
3	0	2412555618	7	0.503128355559136	0
3	0	4107895469	8	0.406292846404054	0
3	0	9423410798	9	0.336316998063993	0
3	0	1427400906	10	0.472535421182868	0
3	0	5962311985	11	0.54996870650301	0
3	0	2706918334	12	0.297193993899936	0
3	0	5290290829	13	0.47030455837057	0
3	0	8297428311	14	0.398665833214407	0
3	0	6828756695	15	0.491797579381565	0
3	0	6828790001	16	0.527667405638187	0
3	0	1426527283	17	0.480106711836697	0
3	0	5962862982	18	0.407123954518132	0
3	0	4771817899	19	0.203911848156673	0
3	0	7931080032	20	0.475486180320112	0
3	0	2411547713	21	0.39460527648462	0
3	0	11702707043	22	0.630957974696542	0
3	0	2620836962	23	0.363816145295136	0
3	0	11703017533	24	0.549528040720841	0
3	0	2706098941	25	0.22047470933832	0
3	0	5290887022	26	0.458726204308283	0
3	0	10452363613	27	0.26982097318023	0
3	0	9420625927	28	0.408029715896273	0
3	0	7931029930	29	0.389313464004789	0
3	0	7867357776	30	0.505766956565122	0
3	0	2531087583	31	0.506050958393204	0
3	0	2532642343	32	0.347555083608875	0
3	0	4108663816	33	0.519435682343772	0
3	0	2533476776	34	0.317022396794566	0
3	0	5290298993	35	0.400150310784797	0
3	0	11703565136	36	0.595153855360075	0
3	0	4772449560	37	0.192890221568584	0
3	0	4772452248	38	0.315326078560733	0
3	0	2531902786	39	0.513844794037847	0
3	0	7931033728	40	0.421553144407509	0
3	0	4107880947	41	0.400085521705532	0
3	0	2620834398	42	0.0753689895436527	0
3	0	4771812127	43	0.203702841359531	0
3	0	6828825667	44	0.432075814407471	0
3	0	4108661410	45	0.275031344003762	0
3	0	4772076337	46	0.140785768130749	0
3	0	4107900033	47	0.239385127086071	0
3	0	9420640985	48	0.379334124713491	0
3	0	2706917288	49	0.0584186845430297	0
4	0	4528643488	0	0.461101674490145	0
4	0	2463789333	1	0.344113517019444	0
4	0	1428779394	2	0.416591431760574	0
4	0	7468141678	3	0.534335759306331	0
4	0	12497234034	4	0.194298792828337	0
4	0	3093560172	5	0.261758940532136	0
4	0	336301199	6	0.490985488541209	0
4	0	7770591064	7	0.245353761184366	0
4	0	2686709276	8	0.21413009824881	0
4	0	4005081942	9	0.384801486764199	0
4	0	5782604289	10	0.492794154757617	0
4	0	218443542	11	0.174678171814589	0
4	0	6460218519	12	0.471633286594357	0
4	0	9847017654	13	0.260230304330649	0
4	0	2899133600	14	0.232960084832433	0
4	0	487290291	15	0.746337138460532	0
4	0	3829736657	16	0.421635138566612	0
4	0	3830534392	17	0.269450915629624	0
4	0	4830650731	18	0.469888460694254	0
4	0	9015160185	19	0.321966016314979	0
4	0	487262328	20	0.695467750869999	0
4	0	8116513655	21	0.359400511616627	0
4	0	2907637389	22	0.235651364087863	0
4	0	5361686565	23	0.245331003437254	0
4	0	2904232819	24	0.178571194743881	0
4	0	3830534494	25	0.31913605311285	0
4	0	9847103976	26	0.213154219716203	0
4	0	3859608467	27	0.385189001134295	0
4	0	2736291534	28	0.44032471211302	0
4	0	5959997499	29	0.186425834368715	0
4	0	487288433	30	0.538306230029147	0
4	0	6420941253	31	0.381392441920722	0
4	0	9846927264	32	0.130795189036017	0
4	0	3770431016	33	0.547826150956122	0
4	0	11370126356	34	0.304970016539717	0
4	0	5960538920	35	0.120042685750859	0
4	0	5790803571	36	0.463145250955198	0
4	0	5959963547	37	0.0854008807263944	0
4	0	4015325236	38	0.303385060204078	0
4	0	7770578464	39	0.0759303508540747	0
4	0	5960555206	40	0.172442048053537	0
4	0	5960536480	41	0.14924810073851	0
4	0	336298478	42	0.284840993181014	0
4	0	6460233761	43	0.229258893658178	0
4	0	9847056966	44	0.159703859755188	0
4	0	2837147288	45	0.269501800897221	0
4	0	5536324142	46	0.307497687365285	0
4	0	487258854	47	0.39293757867985	0
4	0	487293857	48	0.461569226388993	0
4	0	4002501619	49	0.252618564249105	0
5	0	5134828079	0	0.564675785444127	0
5	0	8523165211	1	0.712894207937451	0
5	0	3763486668	2	0.518899035942317	0
5	0	8664737149	3	0.526560244889481	0
5	0	9265839208	4	0.54977427111929	0
5	0	2892264371	5	0.356212078929193	0
5	0	8044746707	6	0.360226126304683	0
5	0	9570091184	7	0.660496254131403	0
5	0	4194763014	8	0.48854185013841	0
5	0	10796250165	9	0.317987559442603	0
5	0	6912342821	10	0.439674660529686	0
5	0	6254348733	11	0.414639240848039	0
5	0	5377709859	12	0.331596597046288	0
5	0	2486787510	13	0.386575009844697	0
5	0	10260620564	14	0.3624203862831	0
5	0	2698919922	15	0.384251736261158	0
5	0	2698097007	16	0.49044431203519	0
5	0	9285923900	17	0.40009253407313	0
5	0	8248244294	18	0.548403502871882	0
5	0	8247174835	19	0.450746988005405	0
5	0	8140825048	20	0.397693491090179	0
5	0	10795242033	21	0.278587518898731	0
5	0	2878584519	22	0.316595295701373	0
5	0	9175471222	23	0.470979104834489	0
5	0	8725883340	24	0.55282082640342	0
5	0	11639889845	25	0.238377478168598	0
5	0	2486786290	26	0.290534149406118	0
5	0	12393141465	27	0.18210313522852	0
5	0	9337830887	28	0.390436736737095	0
5	0	9283200289	29	0.427668526671625	0
5	0	2877997839	30	0.144639244935712	0
5	0	2486048401	31	0.342989999154558	0
5	0	5378310692	32	0.294911183711311	0
5	0	9004444004	33	0.508825909527057	0
5	0	4873565340	34	0.491130501011489	0
5	0	2879419816	35	0.337618809157985	0
5	0	7906709924	36	0.342477635648813	0
5	0	9250905871	37	0.423932022491326	0
5	0	2697962213	38	0.290056764377783	0
5	0	11960519616	39	0.149255076652615	0
5	0	3867236296	40	0.439508605020893	0
5	0	3268957790	41	0.184282565814868	0
5	0	8044743915	42	0.158097481736885	0
5	0	5722301303	43	0.336649710146879	0
5	0	8247193673	44	0.397146914156971	0
5	0	6250104087	45	0.294473693952875	0
5	0	3867235566	46	0.370942095828983	0
5	0	3866452021	47	0.3506653346768	0
5	0	2881963256	48	0.199929953719124	0
5	0	6250108839	49	0.334292865448587	0
6	0	8991128682	0	0.281186449993573	0
6	0	4016650654	1	0.713429260585716	0
6	0	8020721629	2	0.35066406336323	0
6	0	4263379025	3	0.578547658553424	0
6	0	4805371335	4	4805371335	0
6	0	4537520576	5	0.576618103761717	0
6	0	4230547271	6	0.382328414316455	0
6	0	4478631503	7	0.447794952094103	0
6	0	5052126248	8	0.569801787864096	0
6	0	416544721	9	0.569543124908019	0
6	0	4168835572	10	0.438048006004612	0
6	0	5111037314	11	0.538941737271793	0
6	0	3274973326	12	0.238083203985181	0
6	0	11516327404	13	0.546183088546131	0
6	0	5038775500	14	0.517244135442858	0
6	0	6908261090	15	0.312381621148395	0
6	0	8396212236	16	0.293658654039069	0
6	0	8395122203	17	0.319833407718314	0
6	0	4166176889	18	0.351428660886393	0
6	0	5455990367	19	0.218954164508532	0
6	0	5038158893	20	0.460743510232641	0
6	0	4806011196	21	4806011196	0
6	0	5456826924	22	0.425473885042574	0
6	0	5258179399	23	0.388513959302829	0
6	0	4805997452	24	4805997452	0
6	0	6098236714	25	0.553068694924378	0
6	0	5258788846	26	0.347785706040933	0
6	0	5051515825	27	0.549870845481363	0
6	0	3274153053	28	0.224450084199424	0
6	0	4133265684	29	0.418231206764916	0
6	0	11751728964	30	0.258521262054251	0
6	0	4166941366	31	0.373356624301478	0
6	0	5456307371	32	0.204514295744766	0
6	0	7054350639	33	0.391472258939261	0
6	0	4806004078	34	0.325858478112502	0
6	0	6997717861	35	0.421296526951302	0
6	0	3274153589	36	0.138914152550214	0
6	0	4166936124	37	0.228889348566472	0
6	0	5038779088	38	0.39656131129378	0
6	0	4230506943	39	0.159128397173718	0
6	0	4166931160	40	0.258915454406239	0
6	0	4806008340	41	0.331753092869209	0
6	0	416554672	42	0.131181796713669	0
6	0	4231361586	43	0.251432593183661	0
6	0	6908257720	44	0.181079759339681	0
6	0	4166940418	45	0.274532346386101	0
6	0	4460285544	46	0.314454275133164	0
6	0	416544843	47	0.234614353238083	0
6	0	5258171321	48	0.28094738775043	0
6	0	6851594024	49	0.279138197790133	0
7	0	501810169	0	0.26767270102813	0
7	0	3144821887	1	0.302490316320818	0
7	0	5542405595	2	0.360134527262602	0
7	0	10892194156	3	0.184973036850753	0
7	0	4268086067	4	0.371387817783157	0
7	0	10719926344	5	0.270163651247718	0
7	0	4441651944	6	0.25350151522856	0
7	0	7381767396	7	0.181598926560004	0
7	0	347112658	8	0.434155592100694	0
7	0	3298324199	9	0.17627800903873	0
7	0	9504069775	10	0.222193943756007	0
7	0	9506816864	11	0.331747090200859	0
7	0	6932994858	12	0.0686482335482158	0
7	0	3821451931	13	0.406788932975775	0
7	0	7381886208	14	0.18653921671628	0
7	0	3442998223	15	0.354662035550946	0
7	0	3299088304	16	0.163413140639346	0
7	0	5502375353	17	0.306348921305552	0
7	0	8302540384	18	0.144398285590912	0
7	0	4439339206	19	0.0875400480217574	0
7	0	8301492165	20	0.0904218015161662	0
7	0	8513657035	21	0.135623400752998	0
7	0	3433126764	22	0.43206913325953	0
7	0	10719988883	23	0.22846722504835	0
7	0	2261563121	24	0.424802072887256	0
7	0	4440874655	25	0.208611399211387	0
7	0	5270756929	26	0.414175912149797	0
7	0	5271356488	27	0.402660517751477	0
7	0	7079071331	28	0.076192856376217	0
7	0	8514769872	29	0.0743337878773003	0
7	0	8514757824	30	0.135622788629823	0
7	0	3821653979	31	0.285633746660113	0
7	0	2262327944	32	0.400608362443135	0
7	0	5502384777	33	0.16724076646884	0
7	0	5502970794	34	0.204507737436346	0
