1	0	5872538040	0	0.519656794940036	0
1	0	99211296	1	0.57380518785581	0
1	0	278546113	2	0.414199811368913	0
1	0	5187098973	3	0.270155258400684	0
1	0	318613804	4	0.360224926072805	0
1	0	223803687	5	0.30326358181855	0
1	0	1832755256	6	0.260925537644094	0
1	0	2058915725	7	0.40112350780316	0
1	0	3100192297	8	0.353757292890292	0
1	0	40221751	9	0.199534918767886	0
1	0	282288074	10	0.588921424566614	0
1	0	4040194494	11	0.517393540505353	0
1	0	5677129582	12	0.338484690026569	0
1	0	1675682028	13	0.423432938285317	0
1	0	2517322077	14	0.204345992337576	0
1	0	3937929027	15	0.309739066411231	0
1	0	3379490419	16	0.162391706225611	0
1	0	2681336999	17	0.218657352628498	0
1	0	2873157332	18	0.311532288501605	0
1	0	1674808621	19	0.191642105292447	0
1	0	3718482162	20	0.220745358571199	0
1	0	2682134074	21	0.246508371256144	0
1	0	5269719795	22	0.0828828048857003	0
1	0	4818781521	23	0.173714544563321	0
1	0	96842062	24	0.257623006981634	0
1	0	3106390483	25	0.264549536116915	0
1	0	7799190456	26	0.148465240384817	0
1	0	2872337795	27	0.391847965017333	0
1	0	1831719961	28	0.190029998620993	0
1	0	6853242318	29	0.133705350863075	0
1	0	5172184052	30	0.139518911001536	0
1	0	3070534991	31	0.353941700912949	0
1	0	455623079	32	0.241662496162053	0
1	0	7011360169	33	0.23058026665407	0
1	0	2198567778	34	0.618573402155693	0
1	0	3839702658	35	0.167912991448524	0
1	0	3337175001	36	0.302540232200299	0
1	0	2681345861	37	0.124104235197504	0
1	0	1288780397	38	0.146460446343608	0
1	0	282297251	39	0.305438536568146	0
1	0	2872336521	40	0.258123207000091	0
1	0	5193321637	41	0.0679434639700054	0
1	0	9333818080	42	0.141858552380654	0
1	0	1675790948	43	0.0260712006815797	0
1	0	318612671	44	0.187859119463528	0
1	0	513594929	45	0.288873310973662	0
1	0	318615817	46	0.279570043239585	0
1	0	2892908876	47	0.216301660199272	0
1	0	2607614226	48	0.209524440696222	0
1	0	5464344376	49	0.0706242862334733	0
2	0	9533699830	0	0.411598905426495	0
2	0	2629831173	1	0.577753122005939	0
2	0	3770029302	2	0.446507147380648	0
2	0	5455578324	3	0.337556583059576	0
2	0	5993419426	4	0.391460950921296	0
2	0	5566463504	5	0.545163286635265	0
2	0	318465876	6	0.507871584483409	0
2	0	4734019980	7	0.461395495629917	0
2	0	8642245897	8	0.345425784389082	0
2	0	3795731986	9	0.552072434689245	0
2	0	27483771	10	0.341052060731528	0
2	0	8331889628	11	0.18839428698832	0
2	0	3043871600	12	0.447101303116505	0
2	0	8330799519	13	0.199199459327188	0
2	0	7042311519	14	0.513506834006242	0
2	0	3740006657	15	0.424506675293714	0
2	0	7855909930	16	0.397414042505962	0
2	0	6582496711	17	0.39717538364436	0
2	0	11467896214	18	0.419514938157973	0
2	0	3739365059	19	0.311331464139526	0
2	0	24333421	20	0.255921757706316	0
2	0	461817428	21	0.416685886771339	0
2	0	3775281856	22	0.267480867505654	0
2	0	8228431672	23	0.378035552332227	0
2	0	2509627375	24	0.504259967575713	0
2	0	2465223599	25	0.353443850687723	0
2	0	2744360888	26	0.337720257889611	0
2	0	8617964931	27	0.386784645081412	0
2	0	4581439243	28	0.387654277453315	0
2	0	735596824	29	0.32953513837737	0
2	0	3940916652	30	0.397712656409055	0
2	0	167196217	31	0.531176754245327	0
2	0	8452074061	32	0.413030725903209	0
2	0	7305211204	33	0.240075921885505	0
2	0	2188644187	34	0.373061931861089	0
2	0	7196668032	35	0.252550030571128	0
2	0	7999088401	36	0.390336895027155	0
2	0	2924458921	37	0.273762446727091	0
2	0	5538918645	38	0.20021470275571	0
2	0	5091231717	39	0.29570129867761	0
2	0	7536840750	40	0.469591084299372	0
2	0	296662143	41	0.384800214409415	0
2	0	9372973814	42	0.324122003503382	0
2	0	5755073467	43	0.283238997460686	0
2	0	8263232359	44	0.333042189457325	0
2	0	2587362435	45	0.426227274405966	0
2	0	2674622586	46	0.306453997313302	0
2	0	339911248	47	0.243998607042896	0
2	0	9723829589	48	0.349186021755935	0
2	0	5315469321	49	0.509678376108348	0
3	0	4107880947	0	0.38011402894071	0
3	0	4027657471	1	0.375177473521456	0
3	0	5962943290	2	0.400361681319873	0
3	0	1427361820	3	0.317150981188401	0
3	0	7931080032	4	0.300648240426816	0
3	0	6828790001	5	0.370223207517583	0
3	0	10656743583	6	0.336547051874175	0
3	0	5290290829	7	0.614850522271871	0
3	0	2690010339	8	0.216246492982121	0
3	0	290352449	9	0.647666308008126	0
3	0	9423407180	10	0.248696712882061	0
3	0	2620004935	11	0.127493405531509	0
3	0	11703565136	12	0.7802051404801	0
3	0	4685001363	13	0.367148629353208	0
3	0	4685634504	14	0.460600829775016	0
3	0	4771811647	15	0.17987369108299	0
3	0	11702707043	16	0.83127729959539	0
3	0	10452269596	17	0.21675190188708	0
3	0	2620834132	18	0.330463044587571	0
3	0	290354671	19	0.408567976999191	0
3	0	2706918582	20	0.0906359286451981	0
3	0	10452119926	21	0.249061816629008	0
3	0	2531087583	22	0.341401277857605	0
3	0	9420661179	23	0.242974796966023	0
3	0	2531902786	24	0.351793058717129	0
3	0	5290887022	25	0.588301605744378	0
3	0	4772452248	26	0.347101438080977	0
3	0	8297428311	27	0.405998888730321	0
3	0	2412391894	28	0.455404740606811	0
3	0	10452363613	29	0.324205742018084	0
3	0	2412555618	30	0.653060029634404	0
3	0	2706098567	31	0.144764290685129	0
3	0	10633459373	32	0.250426774429346	0
3	0	2533475250	33	0.112095821026833	0
