1	0	3337175001	0	0	0.407738507483558
1	0	282328625	1	0	0.595614750377744
1	0	5872538040	2	0	0.41307592953836
1	0	99211296	3	0	0.448687224225191
1	0	2607614226	4	0	0.407143330522167
1	0	5193321637	5	0	0.300957597977504
1	0	1675682028	6	0	0.318408037047321
1	0	318612843	7	0	0.474168146659809
1	0	1832536520	8	0	0.225487996961882
1	0	2198567778	9	0	0.71393005161677
1	0	7799190456	10	0	0.361348930288613
1	0	2874444931	11	0	0.368158907085923
1	0	223803687	12	0	0.274947686363912
1	0	4040194494	13	0	0.638045155379015
1	0	40221751	14	0	0.321317855742581
1	0	5773417047	15	0	0.307712500329184
1	0	3839702658	16	0	0.375934743586393
1	0	2516163434	17	0	0.344283574064999
1	0	5269719795	18	0	0.312162103664275
1	0	3718482162	19	0	0.378892352261733
1	0	4818781521	20	0	0.380285908422491
1	0	96837831	21	0	0.354972733934341
1	0	5172184052	22	0	0.218805849917819
1	0	424211156	23	0	0.306935553273718
1	0	223803241	24	0	0.169006523917516
1	0	223803380	25	0	0.163737409025692
1	0	1288780397	26	0	0.359845334757706
1	0	513594929	27	0	0.343321649896913
1	0	318612671	28	0	0.157561006264313
1	0	5900625846	29	0	0.349309037951576
1	0	3082007635	30	0	0.388003285807021
1	0	282288074	31	0	0.445857735091627
1	0	5872576110	32	0	0.355467929340093
1	0	99211351	33	0	0.315095363513409
1	0	2682134074	34	0	0.251547945108775
1	0	5187098973	35	0	0.21928311046718
1	0	1675682410	36	0	0.303543825609349
1	0	318614132	37	0	0.463847849612123
1	0	1832755256	38	0	0.221527486566404
1	0	2198568402	39	0	0.640283752670184
1	0	9333818080	40	0	0.35639391428549
1	0	2892908876	41	0	0.360559578482787
1	0	223803781	42	0	0.215563103500706
1	0	4039454903	43	0	0.63448338056098
1	0	40221707	44	0	0.319286508022665
1	0	5677129582	45	0	0.273030184186593
1	0	3937929027	46	0	0.349804299808423
1	0	2526804633	47	0	0.297150500701322
1	0	5269720571	48	0	0.309763343011599
1	0	3717672447	49	0	0.369362597216781
2	0	3770033664	0	0	0.554530847436998
2	0	2509627375	1	0	0.628194975681785
2	0	461817428	2	0	0.562514415078504
2	0	8452074061	3	0	0.546439711094074
2	0	167196217	4	0	0.648382565683995
2	0	9533699830	5	0	0.558699179069871
2	0	5315469321	6	0	0.632258782081261
2	0	5566463504	7	0	0.658872464976449
2	0	5993419426	8	0	0.543595713190972
2	0	8712618991	9	0	0.504437328179871
2	0	3740006657	10	0	0.475880006470285
2	0	4733384559	11	0	0.499578540149452
2	0	8228426468	12	0	0.516834725412822
2	0	7008052793	13	0	0.447973044586822
2	0	7855909930	14	0	0.548060531879472
2	0	6582496711	15	0	0.54788153773327
2	0	11467896214	16	0	0.56463620361848
2	0	3043871600	17	0	0.585325977337379
2	0	3173783162	18	0	0.575209899211856
2	0	4734019980	19	0	0.367713288389104
2	0	8576981561	20	0	0.458107493875909
2	0	7536840750	21	0	0.602193313224529
2	0	3940916652	22	0	0.548284492306791
2	0	2188644187	23	0	0.529796448895817
2	0	7196668032	24	0	0.439412522928346
2	0	4581439243	25	0	0.303240708089986
2	0	9372973814	26	0	0.493091502627536
2	0	5091231717	27	0	0.417609307341541
2	0	4310790763	28	0	0.431993680391193
2	0	5755073467	29	0	0.462429248095515
2	0	3770029302	30	0	0.533213693868819
2	0	2629831173	31	0	0.590814841504454
2	0	318465876	32	0	0.535903688362557
2	0	8425694581	33	0	0.452556418884707
2	0	167199643	34	0	0.607916958344252
2	0	9723829589	35	0	0.511889516316951
2	0	5455588046	36	0	0.462727890779944
2	0	5543481032	37	0	0.31048540594435
2	0	5976289312	38	0	0.536675439546189
2	0	8658660241	39	0	0.490865149401861
2	0	3739978971	40	0	0.386963504082966
2	0	4733390611	41	0	0.380545202041609
2	0	8263232359	42	0	0.499781642092994
2	0	7042311519	43	0	0.425963458838015
2	0	7814649204	44	0	0.545290915131476
2	0	6864742632	45	0	0.530944301435517
2	0	11437345055	46	0	0.544969653339203
2	0	3042705721	47	0	0.482092196562667
2	0	3102751358	48	0	0.455050533082057
2	0	4734076758	49	0	0.309454180132904
3	0	4685634504	0	0	0.564617288997929
3	0	10452363613	1	0	0.26982097318023
3	0	2620836962	2	0	0.363816145295136
3	0	5290290829	3	0	0.47030455837057
3	0	10656743583	4	0	0.424076955572298
3	0	1426527283	5	0	0.480106711836697
3	0	2412555618	6	0	0.503128355559136
3	0	4108663816	7	0	0.519435682343772
3	0	4027657471	8	0	0.531383105141092
3	0	11702707043	9	0	0.630957974696542
3	0	9420625927	10	0	0.408029715896273
3	0	6828790001	11	0	0.527667405638187
3	0	2531902786	12	0	0.513844794037847
3	0	2690031153	13	0	0.354345954312801
3	0	290352449	14	0	0.521583064339428
3	0	2706918334	15	0	0.297193993899936
3	0	7931080032	16	0	0.475486180320112
3	0	5962862982	17	0	0.407123954518132
3	0	8297428311	18	0	0.398665833214407
3	0	7931029930	19	0	0.389313464004789
3	0	2706098941	20	0	0.22047470933832
3	0	5962384311	21	0	0.347025596327944
3	0	290360091	22	0	0.398114377526331
3	0	7867583610	23	0	0.340891938922013
3	0	5962311985	24	0	0.54996870650301
3	0	7867357776	25	0	0.505766956565122
3	0	290360858	26	0	0.346072500205631
3	0	2706917288	27	0	0.0584186845430297
3	0	290354671	28	0	0.37309264941606
3	0	6828825667	29	0	0.432075814407471
3	0	4685634044	30	0	0.527289373775551
3	0	10452119926	31	0	0.213463029138423
3	0	2620834132	32	0	0.279513950107345
3	0	5290237269	33	0	0.462064061774396
3	0	10658289816	34	0	0.398441565967641
3	0	1426492965	35	0	0.477031919411198
3	0	2411547713	36	0	0.39460527648462
3	0	4107895469	37	0	0.406292846404054
