31	0	8154223073	0	0.399613253908877	0
31	0	4719380416	1	0.505181781434159	0
31	0	7566365974	2	0.215295812291029	0
31	0	7242984978	3	0.325663203813584	0
31	0	7088580473	4	0.33730397785989	0
31	0	5237339267	5	0.289753439086857	0
31	0	2040361826	6	0.216727173269717	0
31	0	3309627479	7	0.399365195084224	0
31	0	383998680	8	0.368408692140858	0
31	0	75140389	9	0.453584134819385	0
31	0	459201777	10	0.237193368793125	0
31	0	4999505595	11	0.13648874534067	0
31	0	3790376332	12	0.234234502373104	0
31	0	2160081135	13	0.326640652590996	0
31	0	9679681341	14	0.192674499308527	0
31	0	2160854326	15	0.0920011943510848	0
31	0	2160894692	16	0.0795002589909186	0
31	0	75140156	17	0.214532598072767	0
31	0	9939260726	18	0.0705338026635669	0
31	0	75140368	19	0.245950334326622	0
31	0	8557530152	20	0.371429909602393	0
31	0	4719385714	21	0.455103687838699	0
31	0	7527253818	22	0.15511990120697	0
31	0	7243033264	23	0.322441476467811	0
31	0	6942458542	24	0.317065947002596	0
31	0	5237301467	25	0.249895265278762	0
31	0	2040349198	26	0.147680452150939	0
31	0	3309567231	27	0.35469874645195	0
31	0	383995778	28	0.332629789130902	0
31	0	75140199	29	0.317719299317716	0
31	0	459191482	30	0.128634919610064	0
31	0	4999505943	31	0.12950456335322	0
31	0	3480418783	32	0.135831487216639	0
31	0	2160051941	33	0.101169688555531	0
31	0	9679714133	34	0.165881036720773	0
31	0	2160859326	35	0.0896406476270406	0
31	0	2160898782	36	0.0716689571732221	0
31	0	8154251566	37	0.352565874074458	0
31	0	4718729215	38	0.416739583799184	0
31	0	7566379370	39	0.129032730091576	0
31	0	7237265484	40	0.308302180210664	0
31	0	7088573395	41	0.306620148538742	0
31	0	5886367599	42	0.143609368148366	0
31	0	2040327430	43	0.102508888891355	0
31	0	3309662733	44	0.349262830827712	0
31	0	383995964	45	0.316494102639949	0
31	0	75140681	46	0.311603286191305	0
31	0	459198933	47	0.115687094498813	0
31	0	5000109422	48	0.12538615308942	0
31	0	3480438857	49	0.135526192283803	0
32	0	2686889852	0	0.693277520241284	0
32	0	3114752954	1	0.627984648092964	0
32	0	8395563247	2	0.653215063656074	0
32	0	5109451037	3	0.520930484004565	0
32	0	5965482812	4	0.550444189380159	0
