31	0	8154223073	0	0	0.399613253908877
31	0	4719380416	1	0	0.505181781434159
31	0	7566365974	2	0	0.215295812291029
31	0	5237339267	3	0	0.289753439086857
31	0	2040361826	4	0	0.216727173269717
31	0	7088580473	5	0	0.33730397785989
31	0	7242984978	6	0	0.325663203813584
31	0	3309627479	7	0	0.399365195084224
31	0	383998680	8	0	0.368408692140858
31	0	75140389	9	0	0.453584134819385
31	0	2160081135	10	0	0.326640652590996
31	0	459201777	11	0	0.237193368793125
31	0	6942458542	12	0	0.317065947002596
31	0	4999505595	13	0	0.13648874534067
31	0	7344162614	14	0	0.261401125100219
31	0	3480418783	15	0	0.135831487216639
31	0	9679681341	16	0	0.192674499308527
31	0	7158956461	17	0	0.251098767391602
31	0	3790376332	18	0	0.234234502373104
31	0	75140156	19	0	0.214532598072767
31	0	8557530152	20	0	0.371429909602393
31	0	4719385714	21	0	0.455103687838699
31	0	7527253818	22	0	0.15511990120697
31	0	5237301467	23	0	0.249895265278762
31	0	2040349198	24	0	0.147680452150939
31	0	7088573395	25	0	0.306620148538742
31	0	7243033264	26	0	0.322441476467811
31	0	3309567231	27	0	0.35469874645195
31	0	383995778	28	0	0.332629789130902
31	0	75140199	29	0	0.317719299317716
31	0	2160051941	30	0	0.101169688555531
31	0	459191482	31	0	0.128634919610064
31	0	6942455322	32	0	0.29517929123457
31	0	4999505943	33	0	0.12950456335322
31	0	7344148854	34	0	0.177880903861706
31	0	3480438857	35	0	0.135526192283803
31	0	9679714133	36	0	0.165881036720773
31	0	7158957817	37	0	0.184574593707718
31	0	3882295150	38	0	0.071158442865356
31	0	8154251566	39	0	0.352565874074458
31	0	4718729215	40	0	0.416739583799184
31	0	7566379370	41	0	0.129032730091576
31	0	5886367599	42	0	0.143609368148366
31	0	2040327430	43	0	0.102508888891355
31	0	7088680333	44	0	0.290314042222604
31	0	7237265484	45	0	0.308302180210664
31	0	3309662733	46	0	0.349262830827712
31	0	383995964	47	0	0.316494102639949
