31	0	8154223073	0	1	0
31	0	4719380416	1	0.98	0
31	0	7566365974	2	0.96	0
31	0	7242984978	3	0.94	0
31	0	7088580473	4	0.92	0
31	0	5237339267	5	0.9	0
31	0	2040361826	6	0.88	0
31	0	3309627479	7	0.86	0
31	0	383998680	8	0.84	0
31	0	75140389	9	0.82	0
31	0	459201777	10	0.8	0
31	0	4999505595	11	0.78	0
31	0	3790376332	12	0.76	0
31	0	2160081135	13	0.74	0
31	0	9679681341	14	0.72	0
31	0	2160854326	15	0.7	0
31	0	2160894692	16	0.68	0
31	0	75140156	17	0.66	0
31	0	9939260726	18	0.64	0
31	0	75140368	19	0.62	0
31	0	8557530152	20	0.6	0
31	0	4719385714	21	0.58	0
31	0	7527253818	22	0.56	0
31	0	7243033264	23	0.54	0
31	0	6942458542	24	0.52	0
31	0	5237301467	25	0.5	0
31	0	2040349198	26	0.48	0
31	0	3309567231	27	0.46	0
31	0	383995778	28	0.44	0
31	0	75140199	29	0.42	0
31	0	459191482	30	0.4	0
31	0	4999505943	31	0.38	0
31	0	3480418783	32	0.36	0
31	0	2160051941	33	0.34	0
31	0	9679714133	34	0.32	0
31	0	2160859326	35	0.3	0
31	0	2160898782	36	0.28	0
31	0	8154251566	37	0.26	0
31	0	4718729215	38	0.24	0
31	0	7566379370	39	0.22	0
31	0	7237265484	40	0.2	0
31	0	7088573395	41	0.18	0
31	0	5886367599	42	0.16	0
31	0	2040327430	43	0.14	0
31	0	3309662733	44	0.12	0
31	0	383995964	45	0.1	0
31	0	75140681	46	0.08	0
31	0	459198933	47	0.06	0
31	0	5000109422	48	0.04	0
31	0	3480438857	49	0.02	0
32	0	2686889852	0	1	0
32	0	3114752954	1	0.98	0
32	0	8395563247	2	0.96	0
32	0	5109451037	3	0.94	0
32	0	5965482812	4	0.92	0
32	0	3548531394	5	0.9	0
32	0	105116834	6	0.88	0
32	0	1408920593	7	0.86	0
32	0	11915562355	8	0.84	0
32	0	2338950724	9	0.82	0
32	0	9138984031	10	0.8	0
32	0	10238858306	11	0.78	0
32	0	7599493720	12	0.76	0
32	0	2486027535	13	0.74	0
32	0	3933761060	14	0.72	0
32	0	2486844702	15	0.7	0
32	0	3717274987	16	0.68	0
32	0	9294312937	17	0.66	0
32	0	8501671738	18	0.64	0
32	0	4558432875	19	0.62	0
32	0	2806483191	20	0.6	0
32	0	3100440735	21	0.58	0
32	0	8396646174	22	0.56	0
32	0	5109456115	23	0.54	0
32	0	6350752533	24	0.52	0
32	0	3548531388	25	0.5	0
32	0	89642364	26	0.48	0
32	0	1414246455	27	0.46	0
32	0	10543692463	28	0.44	0
32	0	2336017324	29	0.42	0
32	0	9140213472	30	0.4	0
32	0	9595665567	31	0.38	0
32	0	7157205379	32	0.36	0
32	0	2486023771	33	0.34	0
32	0	3933091359	34	0.32	0
32	0	2486842754	35	0.3	0
32	0	3766109460	36	0.28	0
32	0	9286414907	37	0.26	0
32	0	8498594378	38	0.24	0
32	0	4558372935	39	0.22	0
32	0	2874145480	40	0.2	0
32	0	3098055780	41	0.18	0
32	0	8395565077	42	0.16	0
32	0	5110338146	43	0.14	0
32	0	6194556574	44	0.12	0
32	0	3548531390	45	0.1	0
32	0	448410744	46	0.08	0
32	0	1414247319	47	0.06	0
32	0	10834706353	48	0.04	0
32	0	2338427857	49	0.02	0
33	0	7022977025	0	0	0
33	0	5134348499	1	-0.02	0
33	0	4235383288	2	-0.04	0
33	0	6245813315	3	-0.06	0
33	0	28655816	4	-0.08	0
33	0	5343842408	5	-0.1	0
33	0	3945944649	6	-0.12	0
33	0	2863770249	7	-0.14	0
33	0	380318629	8	-0.16	0
33	0	2911305379	9	-0.18	0
33	0	4693065355	10	-0.2	0
33	0	221827536	11	-0.22	0
33	0	3494865758	12	-0.24	0
33	0	3172143685	13	-0.26	0
33	0	9621671022	14	-0.28	0
33	0	8546247051	15	-0.3	0
33	0	120059030	16	-0.32	0
33	0	2187294743	17	-0.34	0
33	0	5503991080	18	-0.36	0
33	0	3282791132	19	-0.38	0
33	0	7225391372	20	-0.4	0
33	0	5116224821	21	-0.42	0
33	0	4234606819	22	-0.44	0
33	0	6221095882	23	-0.46	0
33	0	28174213	24	-0.48	0
33	0	5390049730	25	-0.5	0
33	0	3945944781	26	-0.52	0
33	0	2867233684	27	-0.54	0
33	0	305000843	28	-0.56	0
33	0	2911306217	29	-0.58	0
33	0	4693073181	30	-0.6	0
33	0	221827409	31	-0.62	0
33	0	3494048279	32	-0.64	0
33	0	3174639719	33	-0.66	0
33	0	9621636242	34	-0.68	0
33	0	9128955110	35	-0.7	0
33	0	146003083	36	-0.72	0
33	0	2057910918	37	-0.74	0
33	0	5503992464	38	-0.76	0
33	0	3282041949	39	-0.78	0
33	0	7364918244	40	-0.8	0
33	0	5116822820	41	-0.82	0
33	0	4485426555	42	-0.84	0
33	0	5879481954	43	-0.86	0
33	0	693504	44	-0.88	0
33	0	5390050914	45	-0.9	0
33	0	3951912182	46	-0.92	0
33	0	2863732575	47	-0.94	0
33	0	329608084	48	-0.96	0
33	0	2912155192	49	-0.98	0
34	0	8998291480	0	-1	0
34	0	5773201840	1	-1.02	0
34	0	7191918924	2	-1.04	0
34	0	2597190261	3	-1.06	0
34	0	8524242842	4	-1.08	0
34	0	7845849422	5	-1.1	0
34	0	3126090902	6	-1.12	0
34	0	5833686206	7	-1.14	0
34	0	2383304471	8	-1.16	0
34	0	8655681253	9	-1.18	0
34	0	4551662408	10	-1.2	0
34	0	3426449682	11	-1.22	0
34	0	2556236975	12	-1.24	0
34	0	9575392875	13	-1.26	0
34	0	2824141219	14	-1.28	0
34	0	549418199	15	-1.3	0
34	0	1934538347	16	-1.32	0
34	0	2645267485	17	-1.34	0
34	0	3477854720	18	-1.36	0
34	0	3311329540	19	-1.38	0
34	0	8997106837	20	-1.4	0
34	0	5773189442	21	-1.42	0
34	0	7211853178	22	-1.44	0
34	0	2619140576	23	-1.46	0
34	0	8402224044	24	-1.48	0
34	0	8158920613	25	-1.5	0
34	0	3124269744	26	-1.52	0
34	0	5833674944	27	-1.54	0
34	0	2486850896	28	-1.56	0
34	0	8656039693	29	-1.58	0
